,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,7,1,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,7,1,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,7,1,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,7,1,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,7,1,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,7,1,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,7,1,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,7,1,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,7,1,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,7,1,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,7,1,repeat
11, patience,1,0,1,1,16.040842056274414,False,1,0,7,1,repeat
12,",",1,1,-1,-1,2.054778575897217,True,1,0,7,1,repeat
13, notion,1,2,2,1,12.458009719848633,False,1,0,7,1,repeat
14,",",1,3,-1,-1,0.6937834620475769,True,1,0,7,1,repeat
15, movie,1,4,3,1,11.331391334533691,False,1,0,7,1,repeat
16,",",1,5,-1,-1,1.205803632736206,True,1,0,7,1,repeat
17, women,1,6,4,1,8.301338195800781,False,1,0,7,1,repeat
18,",",1,7,-1,-1,1.0896098613739014,True,1,0,7,1,repeat
19, canoe,1,8,5,1,12.196635246276855,False,1,0,7,1,repeat
20,",",1,9,-1,-1,0.5739771723747253,True,1,0,7,1,repeat
21, novel,1,10,6,1,8.761487007141113,False,1,0,7,1,repeat
22,",",1,11,-1,-1,0.564306914806366,True,1,0,7,1,repeat
23, folly,1,12,7,1,9.787320137023926,False,1,0,7,1,repeat
24,",",1,13,-1,-1,0.4201514720916748,True,1,0,7,1,repeat
25, patience,1,14,8,1,5.871175765991211,False,1,0,7,1,repeat
26,",",1,15,-1,-1,0.35192519426345825,True,1,0,7,1,repeat
27, notion,1,16,9,1,4.247443199157715,False,1,0,7,1,repeat
28,",",1,17,-1,-1,0.2500027120113373,True,1,0,7,1,repeat
29, movie,1,18,10,1,1.3268073797225952,False,1,0,7,1,repeat
30,",",1,19,-1,-1,0.10898815095424652,True,1,0,7,1,repeat
31, women,1,20,11,1,0.9070147275924683,False,1,0,7,1,repeat
32,",",1,21,-1,-1,0.0685354471206665,True,1,0,7,1,repeat
33, canoe,1,22,12,1,0.05367133021354675,False,1,0,7,1,repeat
34,",",1,23,-1,-1,0.08200304210186005,True,1,0,7,1,repeat
35, novel,1,24,13,1,0.22221165895462036,False,1,0,7,1,repeat
36,",",1,25,-1,-1,0.04875696823000908,True,1,0,7,1,repeat
37, folly,1,26,14,1,0.027236592024564743,False,1,0,7,1,repeat
38,",",1,27,-1,-1,0.03189578279852867,True,1,0,7,1,repeat
39, patience,1,28,15,1,0.8102478981018066,False,1,0,7,1,repeat
40,",",1,29,-1,-1,0.11892372369766235,True,1,0,7,1,repeat
41, notion,1,30,16,1,0.7450867295265198,False,1,0,7,1,repeat
42,",",1,31,-1,-1,0.07238879054784775,True,1,0,7,1,repeat
43, movie,1,32,17,1,0.2022215574979782,False,1,0,7,1,repeat
44,",",1,33,-1,-1,0.10146119445562363,True,1,0,7,1,repeat
45, women,1,34,18,1,0.20460490882396698,False,1,0,7,1,repeat
46,",",1,35,-1,-1,0.019319109618663788,True,1,0,7,1,repeat
47, canoe,1,36,19,1,0.1384677141904831,False,1,0,7,1,repeat
48,",",1,37,-1,-1,0.009759804233908653,True,1,0,7,1,repeat
49, novel,1,38,20,1,0.08242984116077423,False,1,0,7,1,repeat
50,",",1,39,-1,-1,0.007558911573141813,True,1,0,7,1,repeat
51, folly,1,40,21,1,0.010615194216370583,False,1,0,7,1,repeat
52,",",1,41,-1,-1,0.00949190929532051,True,1,0,7,1,repeat
53, patience,1,42,22,1,0.5611124038696289,False,1,0,7,1,repeat
54,",",1,43,-1,-1,0.008384976536035538,True,1,0,7,1,repeat
55, notion,1,44,23,1,0.5153020024299622,False,1,0,7,1,repeat
56,",",1,45,-1,-1,0.015132976695895195,True,1,0,7,1,repeat
57, movie,1,46,24,1,0.15645672380924225,False,1,0,7,1,repeat
58,",",1,47,-1,-1,0.027712799608707428,True,1,0,7,1,repeat
59, women,1,48,25,1,0.1487821638584137,False,1,0,7,1,repeat
60,",",1,49,-1,-1,0.0020585316233336926,True,1,0,7,1,repeat
61, canoe,1,50,26,1,0.13555151224136353,False,1,0,7,1,repeat
62,",",1,51,-1,-1,0.0013084192760288715,True,1,0,7,1,repeat
63, novel,1,52,27,1,0.013871690258383751,False,1,0,7,1,repeat
64,",",1,53,-1,-1,0.000927256653085351,True,1,0,7,1,repeat
65, folly,1,54,28,1,0.018018605187535286,False,1,0,7,1,repeat
66,",",1,55,-1,-1,0.0008653233526274562,True,1,0,7,1,repeat
67, patience,1,56,29,1,0.16016346216201782,False,1,0,7,1,repeat
68,",",1,57,-1,-1,0.0020204621832817793,True,1,0,7,1,repeat
69, notion,1,58,30,1,0.31595075130462646,False,1,0,7,1,repeat
70,",",1,59,-1,-1,0.00261429650709033,True,1,0,7,1,repeat
71, movie,1,60,31,1,0.07167976349592209,False,1,0,7,1,repeat
72,",",1,61,-1,-1,0.004383597988635302,True,1,0,7,1,repeat
73, women,1,62,32,1,0.07423631101846695,False,1,0,7,1,repeat
74,",",1,63,-1,-1,0.0006784282741136849,True,1,0,7,1,repeat
75, canoe,1,64,33,1,0.08660908043384552,False,1,0,7,1,repeat
76,",",1,65,-1,-1,0.00048423008411191404,True,1,0,7,1,repeat
77, novel,1,66,34,1,0.013740829192101955,False,1,0,7,1,repeat
78,",",1,67,-1,-1,0.0004676678800024092,True,1,0,7,1,repeat
79, folly,1,68,35,1,0.030755475163459778,False,1,0,7,1,repeat
80,.,1,69,-1,-1,9.400952339172363,True,1,0,7,1,repeat
81,<|endoftext|>,1,70,-2,-2,4.397616386413574,False,1,0,7,1,repeat
