,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,1,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,1,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,1,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,1,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,1,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,1,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,1,control
7, down,0,7,6,4.496373653411865,False,1,1,3,1,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,1,control
9, following,0,9,8,4.111538410186768,False,1,1,3,1,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,1,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,1,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,1,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,1,control
14, One,0,14,12,4.730581283569336,False,1,1,3,1,control
15, was,0,15,13,1.810640811920166,False,1,1,3,1,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,1,control
17, patience,1,0,1,10.952422142028809,False,1,1,3,1,control
18,",",1,1,-1,0.7535887956619263,True,1,1,3,1,control
19, notion,1,2,2,12.134439468383789,False,1,1,3,1,control
20,",",1,3,-1,0.3093867599964142,True,1,1,3,1,control
21, movie,1,4,3,11.8331937789917,False,1,1,3,1,control
22,.,1,5,-1,3.111053705215454,True,1,1,3,1,control
23,And,2,0,0,11.138299942016602,False,1,1,3,1,control
24, the,2,1,1,2.6227474212646484,False,1,1,3,1,control
25, other,2,2,2,1.7854970693588257,False,1,1,3,1,control
26,:,2,3,-1,2.9005484580993652,True,1,1,3,1,control
27, engine,3,0,1,11.501412391662598,False,1,1,3,1,control
28,",",3,1,-1,1.1623326539993286,True,1,1,3,1,control
29, timber,3,2,2,9.268333435058594,False,1,1,3,1,control
30,",",3,3,-1,0.25585415959358215,True,1,1,3,1,control
31, harbour,3,4,3,9.642427444458008,False,1,1,3,1,control
32,.,3,5,-1,1.7459661960601807,True,1,1,3,1,control
33,<|endoftext|>,3,6,-2,4.20622444152832,False,1,1,3,1,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,2,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,2,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,2,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,2,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,2,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,2,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,2,control
7, down,0,7,6,4.496373653411865,False,1,1,3,2,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,2,control
9, following,0,9,8,4.111538410186768,False,1,1,3,2,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,2,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,2,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,2,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,2,control
14, One,0,14,12,4.730581283569336,False,1,1,3,2,control
15, was,0,15,13,1.810640811920166,False,1,1,3,2,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,2,control
17, pleasure,1,0,1,10.082011222839355,False,1,1,3,2,control
18,",",1,1,-1,0.7826864123344421,True,1,1,3,2,control
19, pattern,1,2,2,11.091529846191406,False,1,1,3,2,control
20,",",1,3,-1,0.3187127411365509,True,1,1,3,2,control
21, leader,1,4,3,9.899248123168945,False,1,1,3,2,control
22,.,1,5,-1,2.303256034851074,True,1,1,3,2,control
23,And,2,0,0,11.799665451049805,False,1,1,3,2,control
24, the,2,1,1,2.5742664337158203,False,1,1,3,2,control
25, other,2,2,2,1.7976077795028687,False,1,1,3,2,control
26,:,2,3,-1,2.792644500732422,True,1,1,3,2,control
27, vessel,3,0,1,11.15241813659668,False,1,1,3,2,control
28,",",3,1,-1,0.5920193791389465,True,1,1,3,2,control
29, robber,3,2,2,10.990577697753906,False,1,1,3,2,control
30,",",3,3,-1,0.29458537697792053,True,1,1,3,2,control
31, banner,3,4,3,9.553815841674805,False,1,1,3,2,control
32,.,3,5,-1,1.9249451160430908,True,1,1,3,2,control
33,<|endoftext|>,3,6,-2,4.0087690353393555,False,1,1,3,2,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,3,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,3,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,3,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,3,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,3,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,3,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,3,control
7, down,0,7,6,4.496373653411865,False,1,1,3,3,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,3,control
9, following,0,9,8,4.111538410186768,False,1,1,3,3,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,3,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,3,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,3,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,3,control
14, One,0,14,12,4.730581283569336,False,1,1,3,3,control
15, was,0,15,13,1.810640811920166,False,1,1,3,3,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,3,control
17, paper,1,0,1,12.026152610778809,False,1,1,3,3,control
18,",",1,1,-1,1.0014458894729614,True,1,1,3,3,control
19, belief,1,2,2,11.626930236816406,False,1,1,3,3,control
20,",",1,3,-1,0.3123165965080261,True,1,1,3,3,control
21, factor,1,4,3,11.210878372192383,False,1,1,3,3,control
22,.,1,5,-1,2.682882070541382,True,1,1,3,3,control
23,And,2,0,0,12.191263198852539,False,1,1,3,3,control
24, the,2,1,1,2.5537493228912354,False,1,1,3,3,control
25, other,2,2,2,1.8897428512573242,False,1,1,3,3,control
26,:,2,3,-1,2.996896505355835,True,1,1,3,3,control
27, candy,3,0,1,10.76785659790039,False,1,1,3,3,control
28,",",3,1,-1,0.7125124931335449,True,1,1,3,3,control
29, window,3,2,2,9.3486328125,False,1,1,3,3,control
30,",",3,3,-1,0.7871276140213013,True,1,1,3,3,control
31, detail,3,4,3,9.763124465942383,False,1,1,3,3,control
32,.,3,5,-1,1.073691964149475,True,1,1,3,3,control
33,<|endoftext|>,3,6,-2,3.8948631286621094,False,1,1,3,3,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,4,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,4,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,4,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,4,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,4,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,4,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,4,control
7, down,0,7,6,4.496373653411865,False,1,1,3,4,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,4,control
9, following,0,9,8,4.111538410186768,False,1,1,3,4,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,4,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,4,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,4,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,4,control
14, One,0,14,12,4.730581283569336,False,1,1,3,4,control
15, was,0,15,13,1.810640811920166,False,1,1,3,4,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,4,control
17, cabin,1,0,1,13.30518627166748,False,1,1,3,4,control
18,",",1,1,-1,1.329758644104004,True,1,1,3,4,control
19, doorway,1,2,2,8.71535873413086,False,1,1,3,4,control
20,",",1,3,-1,0.1990291029214859,True,1,1,3,4,control
21, candle,1,4,3,7.373973846435547,False,1,1,3,4,control
22,.,1,5,-1,2.578605890274048,True,1,1,3,4,control
23,And,2,0,0,11.613452911376953,False,1,1,3,4,control
24, the,2,1,1,2.5828354358673096,False,1,1,3,4,control
25, other,2,2,2,1.7723137140274048,False,1,1,3,4,control
26,:,2,3,-1,2.761202812194824,True,1,1,3,4,control
27, image,3,0,1,9.361733436584473,False,1,1,3,4,control
28,",",3,1,-1,0.5968226194381714,True,1,1,3,4,control
29, butcher,3,2,2,10.565908432006836,False,1,1,3,4,control
30,",",3,3,-1,0.6233832240104675,True,1,1,3,4,control
31, anchor,3,4,3,9.051431655883789,False,1,1,3,4,control
32,.,3,5,-1,1.9609332084655762,True,1,1,3,4,control
33,<|endoftext|>,3,6,-2,4.199069023132324,False,1,1,3,4,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,5,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,5,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,5,control
