,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,1,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,1,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,1,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,1,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,1,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,1,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,1,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,1,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,1,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,1,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,1,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,1,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,1,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,1,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,1,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,1,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,1,permute
17, window,1,0,1,12.287196159362793,False,1,1,3,1,permute
18,",",1,1,-1,1.2555721998214722,True,1,1,3,1,permute
19, door,1,2,2,2.9531636238098145,False,1,1,3,1,permute
20,",",1,3,-1,0.18340660631656647,True,1,1,3,1,permute
21, roof,1,4,3,5.551798343658447,False,1,1,3,1,permute
22,.,1,5,-1,2.315265655517578,True,1,1,3,1,permute
23,And,2,0,0,11.711668968200684,False,1,1,3,1,permute
24, the,2,1,1,2.5125839710235596,False,1,1,3,1,permute
25, other,2,2,2,1.9872483015060425,False,1,1,3,1,permute
26,:,2,3,-1,2.7311062812805176,True,1,1,3,1,permute
27, ,3,0,1,7.1982831954956055,False,1,1,3,1,permute
28,",",3,1,2,12.036316871643066,True,1,1,3,1,permute
29, r,3,2,3,7.035040378570557,False,1,1,3,1,permute
30,",",3,3,-1,2.5798513889312744,True,1,1,3,1,permute
31, o,3,4,4,4.171123504638672,False,1,1,3,1,permute
32,",",3,5,-1,0.31658703088760376,True,1,1,3,1,permute
33, o,3,6,5,3.417846202850342,False,1,1,3,1,permute
34,",",3,7,-1,0.5335714817047119,True,1,1,3,1,permute
35, f,3,8,6,5.105538368225098,False,1,1,3,1,permute
36,",",3,9,-1,0.3638248145580292,True,1,1,3,1,permute
37,",",3,10,7,3.544712543487549,True,1,1,3,1,permute
38,",",3,11,-1,5.639677047729492,True,1,1,3,1,permute
39, ,3,12,8,5.116456985473633,False,1,1,3,1,permute
40,",",3,13,9,3.052860736846924,True,1,1,3,1,permute
41, w,3,14,10,4.271097183227539,False,1,1,3,1,permute
42,",",3,15,-1,0.19118405878543854,True,1,1,3,1,permute
43, i,3,16,11,3.7770988941192627,False,1,1,3,1,permute
44,",",3,17,-1,0.11496828496456146,True,1,1,3,1,permute
45, n,3,18,12,3.147507905960083,False,1,1,3,1,permute
46,",",3,19,-1,0.16329838335514069,True,1,1,3,1,permute
47, d,3,20,13,3.7524521350860596,False,1,1,3,1,permute
48,",",3,21,-1,0.23612305521965027,True,1,1,3,1,permute
49, o,3,22,14,2.373109817504883,False,1,1,3,1,permute
50,",",3,23,-1,0.09644659608602524,True,1,1,3,1,permute
51, w,3,24,15,3.1981520652770996,False,1,1,3,1,permute
52,",",3,25,-1,0.057210929691791534,True,1,1,3,1,permute
53,",",3,26,16,3.535950183868408,True,1,1,3,1,permute
54,",",3,27,-1,1.2684625387191772,True,1,1,3,1,permute
55, ,3,28,17,2.9617013931274414,False,1,1,3,1,permute
56,",",3,29,18,0.49670282006263733,True,1,1,3,1,permute
57, d,3,30,19,3.6724815368652344,False,1,1,3,1,permute
