word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	0	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	0	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	0	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	0	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	0	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	0	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	0	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	0	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	0	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	0	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	0	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	0	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	0	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	0	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	0	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
apple	0	16	1	1	3	5	15.596651077270508	5.987376689910889	2.278538227081299
,	0	17	1	1	3	1	2.5500869750976562	6.417950630187988	-0.4305739402770996
spirit	0	18	1	1	3	6	13.298137664794922	6.281495094299316	0.13645553588867188
,	0	19	1	1	3	1	1.0676485300064087	4.150511741638184	2.130983352661133
music	0	20	1	1	3	5	8.40626335144043	6.414514064788818	-2.2640023231506348
.	0	21	1	1	3	1	5.720669746398926	2.981797456741333	3.4327166080474854
and	0	22	2	1	3	3	18.501663208007812	0.6313270926475525	2.3504703640937805
the	0	23	2	1	3	3	3.741799831390381	7.586179733276367	-6.954852640628815
other	0	24	2	1	3	5	5.3010663986206055	9.379552841186523	-1.7933731079101562
:	0	25	2	1	3	1	6.662037372589111	8.419750213623047	0.9598026275634766
music	0	26	3	1	3	5	8.94754695892334	6.790258884429932	1.6294913291931152
,	0	27	3	1	3	1	2.8890511989593506	6.50319242477417	0.2870664596557617
apple	0	28	3	1	3	5	15.671433448791504	8.130108833312988	-1.6269164085388184
,	0	29	3	1	3	1	1.176430106163025	4.6519951820373535	3.4781136512756348
spirit	0	30	3	1	3	6	11.2720947265625	6.6703410148620605	-2.018345832824707
.	0	31	3	1	3	1	6.991669178009033	2.6961588859558105	3.97418212890625
before	1	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	1	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	1	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	1	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	1	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	1	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	1	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	1	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	1	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	1	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	1	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	1	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	1	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	1	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	1	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	1	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
forest	1	16	1	1	3	6	15.850966453552246	5.987376689910889	2.278538227081299
,	1	17	1	1	3	1	3.2813286781311035	7.907610893249512	-1.920234203338623
