word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	0	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	0	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	0	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	0	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	0	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	0	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	0	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	0	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
list	0	9	0	1	10	4	10.035059928894043	6.734681129455566	2.947103500366211
of	0	10	0	1	10	2	2.342905282974243	3.9672939777374268	2.7673871517181396
words	0	11	0	1	10	5	11.262898445129395	5.601388454437256	-1.634094476699829
:	0	12	0	1	10	1	4.027260780334473	5.608625888824463	-0.007237434387207031
apple	0	13	1	1	10	5	16.47339630126953	3.0597455501556396	2.5488803386688232
,	0	14	1	1	10	1	3.2968199253082275	5.887910842895508	-2.828165292739868
spirit	0	15	1	1	10	6	14.604248046875	6.098931789398193	-0.21102094650268555
,	0	16	1	1	10	1	0.8610916137695312	2.7724099159240723	3.326521873474121
apple	0	17	1	1	10	5	14.06090259552002	5.957716464996338	-3.1853065490722656
,	0	18	1	1	10	1	0.5464842915534973	2.521627187728882	3.436089277267456
spirit	0	19	1	1	10	6	11.771934509277344	6.430001258850098	-3.908374071121216
,	0	20	1	1	10	1	0.5492138266563416	1.953949213027954	4.4760520458221436
apple	0	21	1	1	10	5	13.256492614746094	6.807633876800537	-4.853684663772583
,	0	22	1	1	10	1	0.5322165489196777	2.4913008213043213	4.316333055496216
spirit	0	23	1	1	10	6	11.017800331115723	6.997437000274658	-4.506136178970337
,	0	24	1	1	10	1	0.46049365401268005	1.734875202178955	5.262561798095703
apple	0	25	1	1	10	5	12.934141159057617	6.970694065093994	-5.235818862915039
,	0	26	1	1	10	1	0.4999677538871765	2.341707706451416	4.628986358642578
spirit	0	27	1	1	10	6	10.720087051391602	7.215552806854248	-4.873845100402832
,	0	28	1	1	10	1	0.42143118381500244	1.5999828577041626	5.6155699491500854
apple	0	29	1	1	10	5	12.636436462402344	6.972047328948975	-5.372064471244812
,	0	30	1	1	10	1	0.4818623661994934	2.2420055866241455	4.730041742324829
spirit	0	31	1	1	10	6	10.595626831054688	7.256333827972412	-5.014328241348267
.	0	32	1	1	10	1	9.466094017028809	1.5371016263961792	5.719232201576233
after	0	33	2	1	10	5	25.99225616455078	0.07597589492797852	1.4611257314682007
the	0	34	2	1	10	3	1.9899836778640747	5.701730728149414	-5.6257548332214355
meeting	0	35	2	1	10	7	10.548367500305176	9.757893562316895	-4.0561628341674805
,	0	36	2	1	10	1	1.892650842666626	5.5664801597595215	4.191413402557373
she	0	37	2	1	10	3	9.98359489440918	6.128726482391357	-0.5622463226318359
took	0	38	2	1	10	4	7.808187007904053	7.889303684234619	-1.7605772018432617
a	0	39	2	1	10	1	3.2681312561035156	6.052298069000244	1.837005615234375
break	0	40	2	1	10	5	7.199470520019531	9.503410339355469	-3.4511122703552246
and	0	41	2	1	10	3	4.778497219085693	4.507880687713623	4.995529651641846
had	0	42	2	1	10	3	6.799458026885986	9.27953052520752	-4.7716498374938965
