word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	0	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	0	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	0	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	0	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	0	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	0	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	0	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	0	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	0	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	0	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	0	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	0	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	0	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	0	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	0	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
window	0	16	1	1	3	6	19.96687126159668	4.381019115447998	3.462714195251465
,	0	17	1	1	3	1	3.8122293949127197	6.892321586608887	-2.5113024711608887
door	0	18	1	1	3	4	10.903409957885742	8.585904121398926	-1.693582534790039
,	0	19	1	1	3	1	0.999043345451355	4.242290496826172	4.343613624572754
roof	0	20	1	1	3	4	11.103631973266602	8.463025093078613	-4.220734596252441
.	0	21	1	1	3	1	6.169117450714111	3.0065033435821533	5.45652174949646
and	0	22	2	1	3	3	21.985776901245117	0.08767762035131454	2.9188257232308388
the	0	23	2	1	3	3	2.534062147140503	7.529055595397949	-7.441377975046635
other	0	24	2	1	3	5	5.908818244934082	10.205942153930664	-2.676886558532715
:	0	25	2	1	3	1	10.336275100708008	8.93989372253418	1.2660484313964844
roof	0	26	3	1	3	4	17.834054946899414	6.221132755279541	2.7187609672546387
,	0	27	3	1	3	1	3.0549283027648926	7.950716018676758	-1.7295832633972168
window	0	28	3	1	3	6	5.590551376342773	9.818024635314941	-1.8673086166381836
,	0	29	3	1	3	1	0.8397749662399292	4.0364089012146	5.781615734100342
door	0	30	3	1	3	4	8.069075584411621	8.116979598999023	-4.080570697784424
.	0	31	3	1	3	1	7.448207855224609	3.6036102771759033	4.51336932182312
before	1	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	1	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	1	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	1	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	1	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	1	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	1	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
