word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	0	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	0	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	0	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	0	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	0	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	0	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	0	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	0	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	0	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	0	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	0	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	0	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	0	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	0	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	0	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
apple	0	16	1	1	3	5	15.0068359375	4.736546993255615	3.2790474891662598
,	0	17	1	1	3	1	3.5424540042877197	7.062285900115967	-2.3257389068603516
spirit	0	18	1	1	3	6	17.0419979095459	5.041191101074219	2.021094799041748
,	0	19	1	1	3	1	0.8407918214797974	3.0567996501922607	1.984391450881958
music	0	20	1	1	3	5	9.76768970489502	5.952943325042725	-2.896143674850464
.	0	21	1	1	3	1	8.162176132202148	2.1286516189575195	3.824291706085205
and	0	22	2	1	3	3	23.109983444213867	0.19972340762615204	1.9289282113313675
the	0	23	2	1	3	3	3.618281364440918	5.8333282470703125	-5.6336048394441605
other	0	24	2	1	3	5	5.114949703216553	8.492181777954102	-2.658853530883789
:	0	25	2	1	3	1	7.944021701812744	8.329426765441895	0.16275501251220703
