word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	0	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	0	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	0	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	0	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	0	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	0	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	0	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	0	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	0	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	0	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	0	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	0	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	0	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	0	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	0	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
window	0	16	1	1	3	6	17.57936668395996	4.645127296447754	3.31123685836792
,	0	17	1	1	3	1	3.3998401165008545	7.289832592010498	-2.644705295562744
door	0	18	1	1	3	4	15.010397911071777	8.894021987915039	-1.604189395904541
,	0	19	1	1	3	1	0.8921130895614624	3.5166170597076416	5.3774049282073975
roof	0	20	1	1	3	4	12.870380401611328	7.282415390014648	-3.765798330307007
.	0	21	1	1	3	1	7.6408491134643555	3.0553228855133057	4.227092504501343
and	0	22	2	1	3	3	20.994983673095703	0.08179888874292374	2.973523996770382
the	0	23	2	1	3	3	2.830103635787964	5.938976287841797	-5.857177399098873
other	0	24	2	1	3	5	5.357662200927734	9.529596328735352	-3.5906200408935547
:	0	25	2	1	3	1	7.431306838989258	8.84654426574707	0.6830520629882812
roof	0	26	3	1	3	4	15.586688995361328	6.596158027648926	2.2503862380981445
,	0	27	3	1	3	1	3.4307780265808105	7.12864875793457	-0.5324907302856445
window	0	28	3	1	3	6	10.685921669006348	9.63083553314209	-2.5021867752075195
,	0	29	3	1	3	1	0.7613378763198853	3.652291774749756	5.978543758392334
door	0	30	3	1	3	4	9.548561096191406	8.299792289733887	-4.647500514984131
.	0	31	3	1	3	1	6.918835639953613	3.677504301071167	4.62228798866272
before	1	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	1	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
