word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	0	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	0	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	0	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	0	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	0	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	0	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	0	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	0	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	0	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	0	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	0	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	0	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	0	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	0	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	0	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
apple	0	16	1	1	3	5	15.536828994750977	4.645127296447754	3.31123685836792
,	0	17	1	1	3	1	3.258531332015991	7.003266334533691	-2.3581390380859375
spirit	0	18	1	1	3	6	13.98594856262207	6.498656272888184	0.5046100616455078
,	0	19	1	1	3	1	0.9652727842330933	4.01857852935791	2.4800777435302734
music	0	20	1	1	3	5	10.391491889953613	7.194172382354736	-3.175593852996826
.	0	21	1	1	3	1	7.7060112953186035	2.105926036834717	5.0882463455200195
and	0	22	2	1	3	3	19.671621322631836	0.14903134107589722	1.9568946957588196
the	0	23	2	1	3	3	2.761078119277954	5.871822834014893	-5.722791492938995
other	0	24	2	1	3	5	5.092853546142578	9.451639175415039	-3.5798163414001465
:	0	25	2	1	3	1	7.302855491638184	8.855531692504883	0.5961074829101562
music	0	26	3	1	3	5	10.525097846984863	6.396125793457031	2.4594058990478516
,	0	27	3	1	3	1	3.2957799434661865	7.050093173980713	-0.6539673805236816
apple	0	28	3	1	3	5	15.30561351776123	8.82805347442627	-1.7779603004455566
,	0	29	3	1	3	1	0.8089544773101807	3.731743574142456	5.0963099002838135
spirit	0	30	3	1	3	6	9.998757362365723	6.452497482299805	-2.7207539081573486
.	0	31	3	1	3	1	5.167984962463379	3.818333625793457	2.6341638565063477
before	1	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	1	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
