word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	0	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	0	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	0	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	0	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	0	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	0	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	0	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	0	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
list	0	9	0	1	10	4	8.94413948059082	8.137153625488281	1.4537525177001953
of	0	10	0	1	10	2	1.667738676071167	4.014938831329346	4.1222147941589355
words	0	11	0	1	10	5	9.345577239990234	5.942497730255127	-1.9275588989257812
:	0	12	0	1	10	1	4.122949600219727	5.138322353363037	0.8041753768920898
apple	0	13	1	1	10	5	15.566313743591309	2.5889267921447754	2.5493955612182617
,	0	14	1	1	10	1	4.09951639175415	7.0084686279296875	-4.419541835784912
spirit	0	15	1	1	10	6	14.936205863952637	6.063591003417969	0.9448776245117188
,	0	16	1	1	10	1	1.7644410133361816	4.7029266357421875	1.3606643676757812
apple	0	17	1	1	10	5	14.025891304016113	6.865504264831543	-2.1625776290893555
,	0	18	1	1	10	1	0.8406503796577454	3.996309518814087	2.869194746017456
spirit	0	19	1	1	10	6	12.368688583374023	5.528818607330322	-1.5325090885162354
,	0	20	1	1	10	1	0.9443199634552002	3.436283826828003	2.0925347805023193
apple	0	21	1	1	10	5	12.95147705078125	6.580180644989014	-3.1438968181610107
,	0	22	1	1	10	1	0.7130560874938965	3.469477891921997	3.1107027530670166
spirit	0	23	1	1	10	6	11.713120460510254	5.593968868255615	-2.124490976333618
,	0	24	1	1	10	1	0.7573027014732361	2.822253704071045	2.7717151641845703
apple	0	25	1	1	10	5	12.626699447631836	6.145348072052002	-3.323094367980957
,	0	26	1	1	10	1	0.6131892800331116	3.049572229385376	3.095775842666626
spirit	0	27	1	1	10	6	11.29467487335205	5.693689346313477	-2.6441171169281006
,	0	28	1	1	10	1	0.626055896282196	2.3811910152435303	3.3124983310699463
apple	0	29	1	1	10	5	12.29533576965332	6.0926361083984375	-3.7114450931549072
,	0	30	1	1	10	1	0.5491105914115906	2.7673468589782715	3.325289249420166
spirit	0	31	1	1	10	6	10.990893363952637	5.839871883392334	-3.0725250244140625
.	0	32	1	1	10	1	9.377202033996582	2.154871940612793	3.684999942779541
after	0	33	2	1	10	5	27.20876693725586	0.3234751224517822	1.8313968181610107
the	0	34	2	1	10	3	2.184831142425537	6.100555419921875	-5.777080297470093
meeting	0	35	2	1	10	7	8.807987213134766	9.611570358276367	-3.511014938354492
,	0	36	2	1	10	1	1.6478904485702515	5.619637966156006	3.9919323921203613
she	0	37	2	1	10	3	8.289603233337402	6.239595890045166	-0.6199579238891602
took	0	38	2	1	10	4	7.385533809661865	7.250996112823486	-1.0114002227783203
a	0	39	2	1	10	1	2.846798896789551	5.890486717224121	1.3605093955993652
break	0	40	2	1	10	5	6.297590732574463	9.57009506225586	-3.6796083450317383
and	0	41	2	1	10	3	4.7530317306518555	4.467733860015869	5.10236120223999
had	0	42	2	1	10	3	6.543022155761719	9.152316093444824	-4.684582233428955
a	0	43	2	1	10	1	3.2265467643737793	7.044859886169434	2.1074562072753906
cup	0	44	2	1	10	3	13.97251033782959	10.067769050598145	-3.022909164428711
of	0	45	2	1	10	2	1.3563991785049438	5.894684791564941	4.173084259033203
coffee	0	46	2	1	10	6	4.940549373626709	9.670525550842285	-3.7758407592773438
.	0	47	2	1	10	1	2.591257333755493	5.336560249328613	4.333965301513672
when	0	48	2	1	10	4	27.201595306396484	0.34874558448791504	4.987814664840698
she	0	49	2	1	10	3	3.6517751216888428	4.813935279846191	-4.465189695358276
got	0	50	2	1	10	3	7.477196216583252	6.711584568023682	-1.8976492881774902
back	0	51	2	1	10	4	4.974462509155273	6.139499187469482	0.5720853805541992
,	0	52	2	1	10	1	4.65051794052124	3.8336501121520996	2.305849075317383
she	0	53	2	1	10	3	3.6535089015960693	6.620795249938965	-2.7871451377868652
read	0	54	2	1	10	4	9.121164321899414	7.207948207855225	-0.5871529579162598
the	0	55	2	1	10	3	2.4752211570739746	5.4313459396362305	1.7766022682189941
list	0	56	2	1	10	4	11.155303001403809	8.765548706054688	-3.334202766418457
again	0	57	2	1	10	5	10.650822639465332	4.069761276245117	4.69578742980957
:	0	58	2	1	10	1	6.135454177856445	3.6622157096862793	0.4075455665588379
apple	0	59	3	1	10	5	14.648673057556152	5.6162896156311035	-1.9540739059448242
,	0	60	3	1	10	1	3.096487045288086	6.769355297088623	-1.1530656814575195
spirit	0	61	3	1	10	6	14.921222686767578	6.564698696136475	0.20465660095214844
,	0	62	3	1	10	1	1.4703091382980347	4.3037638664245605	2.260934829711914
apple	0	63	3	1	10	5	13.41386890411377	7.38667631149292	-3.0829124450683594
,	0	64	3	1	10	1	0.9134508967399597	4.179526329040527	3.2071499824523926
spirit	0	65	3	1	10	6	12.737622261047363	6.105436325073242	-1.9259099960327148
,	0	66	3	1	10	1	0.9433654546737671	3.4596450328826904	2.6457912921905518
apple	0	67	3	1	10	5	12.124531745910645	6.906263828277588	-3.4466187953948975
,	0	68	3	1	10	1	0.6243502497673035	3.2034289836883545	3.7028348445892334
spirit	0	69	3	1	10	6	11.920844078063965	6.015367031097412	-2.8119380474090576
,	0	70	3	1	10	1	0.7353277206420898	2.7180793285369873	3.297287702560425
apple	0	71	3	1	10	5	11.694863319396973	6.505047798156738	-3.786968469619751
,	0	72	3	1	10	1	0.47626376152038574	2.435649871826172	4.069397926330566
spirit	0	73	3	1	10	6	11.44392204284668	6.154126167297363	-3.7184762954711914
,	0	74	3	1	10	1	0.5533990263938904	2.019444704055786	4.134681463241577
apple	0	75	3	1	10	5	11.347557067871094	6.308330059051514	-4.2888853549957275
,	0	76	3	1	10	1	0.43657010793685913	2.0713703632354736	4.23695969581604
spirit	0	77	3	1	10	6	11.258790969848633	6.170081615447998	-4.098711252212524
.	0	78	3	1	10	1	9.517427444458008	1.772902250289917	4.397179365158081
before	1	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	1	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
