word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	0	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	0	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	0	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	0	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	0	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	0	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	0	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	0	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	0	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	0	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	0	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	0	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	0	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	0	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	0	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
window	0	16	1	1	3	6	18.55122947692871	5.462635517120361	2.583996295928955
,	0	17	1	1	3	1	4.555434703826904	7.586782932281494	-2.124147415161133
door	0	18	1	1	3	4	12.024885177612305	8.702644348144531	-1.115861415863037
,	0	19	1	1	3	1	1.2721352577209473	4.8596930503845215	3.8429512977600098
roof	0	20	1	1	3	4	12.432637214660645	7.215141296386719	-2.3554482460021973
.	0	21	1	1	3	1	6.718491077423096	3.204575777053833	4.010565519332886
and	0	22	2	1	3	3	23.77589225769043	0.14180077612400055	3.0627750009298325
the	0	23	2	1	3	3	2.71618914604187	6.752007961273193	-6.610207185149193
other	0	24	2	1	3	5	5.849169731140137	9.940823554992676	-3.1888155937194824
:	0	25	2	1	3	1	7.820348262786865	8.927668571472168	1.0131549835205078
fly	0	26	3	1	3	3	16.502788543701172	6.444098949432373	2.483569622039795
,	0	27	3	1	3	1	3.055438280105591	6.738161087036133	-0.29406213760375977
ant	0	28	3	1	3	3	19.62261199951172	8.461844444274902	-1.7236833572387695
,	0	29	3	1	3	1	1.1138697862625122	4.545897006988525	3.915947437286377
bee	0	30	3	1	3	3	14.403678894042969	8.09369945526123	-3.547802448272705
.	0	31	3	1	3	1	4.528753757476807	3.1190555095672607	4.97464394569397
before	1	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	1	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	1	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	1	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
