word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	0	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	0	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	0	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	0	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	0	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	0	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	0	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	0	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	0	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	0	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	0	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	0	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	0	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	0	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	0	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	0	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
apple	0	16	1	1	3	5	14.439902305603027	5.462635517120361	2.583996295928955
,	0	17	1	1	3	1	4.572814464569092	7.374775409698486	-1.912139892578125
spirit	0	18	1	1	3	6	17.048892974853516	5.260543346405029	2.114232063293457
,	0	19	1	1	3	1	1.5024222135543823	4.038660526275635	1.2218828201293945
music	0	20	1	1	3	5	10.712944030761719	4.843663215637207	-0.8050026893615723
.	0	21	1	1	3	1	8.488316535949707	2.5703537464141846	2.2733094692230225
and	0	22	2	1	3	3	22.6761417388916	0.2134648561477661	2.3568888902664185
the	0	23	2	1	3	3	3.071168899536133	6.267245292663574	-6.053780436515808
other	0	24	2	1	3	5	5.958956718444824	9.555495262145996	-3.288249969482422
:	0	25	2	1	3	1	7.18339729309082	9.12344741821289	0.43204784393310547
music	0	26	3	1	3	5	10.224361419677734	6.762260913848877	2.3611865043640137
,	0	27	3	1	3	1	2.889597177505493	6.669492244720459	0.09276866912841797
apple	0	28	3	1	3	5	14.444883346557617	9.352048873901367	-2.682556629180908
,	0	29	3	1	3	1	0.4708373248577118	2.2283713817596436	7.123677492141724
spirit	0	30	3	1	3	6	12.922220230102539	5.18864631652832	-2.9602749347686768
.	0	31	3	1	3	1	6.633598804473877	2.5256574153900146	2.6629889011383057
before	1	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	1	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	1	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	1	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
